combination,pca_x,pca_y,accuracy,weights
A1+B7+C1+D2,-143.49942521514112,-2.570228321911536,1.9704028047160675,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 247.6583724744021, 31.406686690129053, 83.70895574837466, 37.23227554192627, 0.1, 3.306622587606603, 66.72219559883153, 121.8145085549301, 40.958589725923154, 0.1, 217.34512204949442, 15.233181996485186, 0.1, 0.1, 84.64834067463282, 0.1, 72.70938438965312, 0.1, 0.1, 0.1, 94.55859978558951]"
A1+B7+C1+D3,-143.4994252151405,-2.5702283219142608,1.7200206883521787,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 27.61598638811168, 0.1, 87.72578515687034, 105.08599764829046, 214.63144891243223, 80.49883763061206, 119.9538571945699, 0.1, 0.1, 149.67416379896082, 56.53580897318032, 0.1, 0.1, 0.1, 70.49372567703229, 5.725726916786932, 0.1, 88.16675547374668, 49.779265286165966, 0.1, 22.819332560872073]"
A1+B7+C1+D4,-143.4994252151398,-2.570228321921036,1.68856939142652,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 0.1, 0.1, 25.401081089371264, 0.1, 60.004433982726276, 0.1, 52.25324559939375, 0.1, 0.1, 0.1, 0.1, 101.23731736811708, 224.15440656759043, 0.1, 0.1, 226.19874953049057, 85.33268910877153, 0.1, 0.1, 96.88994719957665, 0.1]"
A1+B7+C1+D5,-143.4994252151402,-2.570228321919629,1.8289074096772064,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 0.1, 0.1, 2.459190412830788, 0.1, 7.1105388290976625, 0.1, 150.0446601082531, 35.911888837400085, 0.1, 1.7719918160585164, 0.1, 0.1, 118.93136410499825, 0.1, 96.12501415877165, 0.1, 0.1, 55.09011331825633, 0.1, 28.52594872529665, 0.1]"
A1+B7+C1+D6,-143.4994252151401,-2.5702283219197284,1.85516175432989,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 51.38876444212209, 0.1, 0.1, 4.625408017771342, 47.48713751021812, 0.1, 13.97838163512964, 0.1, 0.1, 101.49722022890866, 0.1, 162.47590986582324, 0.1, 0.1, 52.12005014600028, 155.90155074353353, 0.1, 10.768857468356265, 0.1, 0.1, 0.1]"
A1+B7+C1+D7,-143.49942521514043,-2.5702283219169004,1.9270201960045148,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 74.72952652048697, 0.1, 19.64456786608779, 0.1, 19.90526555112538, 0.1, 106.62352768760057, 127.94687849077837, 110.98696295017596, 169.29897675658088, 0.1, 50.10073554713141, 97.94726859091406, 22.625244158290588, 94.01313572083114, 0.1, 32.37946568837874, 81.06113131410987, 0.1, 0.1, 83.66829688779212]"
A1+B7+C1+D8,-143.49942521514131,-2.5702283219090916,1.8194733835458408,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 181.90253615310914, 21.195847033798593, 77.84909857103456, 82.31477016088883, 144.57756067598206, 174.53768799669322, 173.16430452436677, 41.09381984451871, 0.7035674835159764, 0.1, 52.967323508099625, 48.08415645320443, 31.056936993429474, 0.1, 173.5638040937166, 129.01425147594583, 141.62981524242224, 24.308247345251214, 0.1, 0.1, 0.1]"
A1+B7+C1+D9,-143.499425215141,-2.5702283219130173,1.8281087010523054,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 116.0480933168502, 62.67863639039566, 0.1, 125.19680293572321, 111.62450846096512, 0.1, 55.26029200543816, 31.731352527724177, 0.1, 0.1, 0.1, 0.1, 0.1, 22.904156640247205, 211.533630893866, 75.54816126119515, 145.69701283648547, 0.1, 95.76556485846214, 0.1, 0.1]"
A1+B7+C1+D10,-143.49942521514058,-2.5702283219155575,1.907791186940627,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 89.41866305995592, 0.1, 125.3704529128183, 0.1, 0.1, 108.74262042714071, 79.39190819792154, 15.748074264838296, 0.1, 132.10730352213253, 108.28516541701083, 73.2733767323052, 0.1, 0.1, 83.26338481387432, 12.181114146148232, 14.158173169919795, 0.1, 0.1, 0.1, 0.1]"
A1+B7+C2+D1,-143.49942521513987,-2.57022832191743,1.664968770889839,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 0.1, 28.300133235226596, 0.1, 0.1, 0.1, 140.24405127688004, 0.1, 14.101725689283278, 0.1, 124.5977164467144, 0.1, 0.1, 0.1, 55.66486256580252, 0.1, 0.1, 217.44065636782858, 54.12954002307435, 126.51480150105319, 0.1, 0.1]"
A1+B7+C2+D2,-143.499425215141,-2.5702283219103954,2.0169815032627296,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 247.6583724744021, 31.406686690129053, 83.70895574837466, 37.23227554192627, 0.1, 3.306622587606603, 66.72219559883153, 121.8145085549301, 40.958589725923154, 0.1, 217.34512204949442, 15.233181996485186, 0.1, 0.1, 84.64834067463282, 0.1, 72.70938438965312, 0.1, 0.1, 0.1, 94.55859978558951]"
A1+B7+C2+D3,-143.49942521514035,-2.5702283219131203,1.766599386898841,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 27.61598638811168, 0.1, 87.72578515687034, 105.08599764829046, 214.63144891243223, 80.49883763061206, 119.9538571945699, 0.1, 0.1, 149.67416379896082, 56.53580897318032, 0.1, 0.1, 0.1, 70.49372567703229, 5.725726916786932, 0.1, 88.16675547374668, 49.779265286165966, 0.1, 22.819332560872073]"
A1+B7+C2+D4,-143.4994252151397,-2.5702283219198954,1.7351480899731841,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 0.1, 0.1, 25.401081089371264, 0.1, 60.004433982726276, 0.1, 52.25324559939375, 0.1, 0.1, 0.1, 0.1, 101.23731736811708, 224.15440656759043, 0.1, 0.1, 226.19874953049057, 85.33268910877153, 0.1, 0.1, 96.88994719957665, 0.1]"
A1+B7+C2+D5,-143.49942521514006,-2.5702283219184885,1.875486108223871,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 0.1, 0.1, 2.459190412830788, 0.1, 7.1105388290976625, 0.1, 150.0446601082531, 35.911888837400085, 0.1, 1.7719918160585164, 0.1, 0.1, 118.93136410499825, 0.1, 96.12501415877165, 0.1, 0.1, 55.09011331825633, 0.1, 28.52594872529665, 0.1]"
A1+B7+C2+D6,-143.49942521513995,-2.570228321918588,1.9017404528765551,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 51.38876444212209, 0.1, 0.1, 4.625408017771342, 47.48713751021812, 0.1, 13.97838163512964, 0.1, 0.1, 101.49722022890866, 0.1, 162.47590986582324, 0.1, 0.1, 52.12005014600028, 155.90155074353353, 0.1, 10.768857468356265, 0.1, 0.1, 0.1]"
A1+B7+C2+D7,-143.49942521514032,-2.57022832191576,1.9735988945511773,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 74.72952652048697, 0.1, 19.64456786608779, 0.1, 19.90526555112538, 0.1, 106.62352768760057, 127.94687849077837, 110.98696295017596, 169.29897675658088, 0.1, 50.10073554713141, 97.94726859091406, 22.625244158290588, 94.01313572083114, 0.1, 32.37946568837874, 81.06113131410987, 0.1, 0.1, 83.66829688779212]"
A1+B7+C2+D8,-143.49942521514117,-2.570228321907951,1.8660520820925033,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 181.90253615310914, 21.195847033798593, 77.84909857103456, 82.31477016088883, 144.57756067598206, 174.53768799669322, 173.16430452436677, 41.09381984451871, 0.7035674835159764, 0.1, 52.967323508099625, 48.08415645320443, 31.056936993429474, 0.1, 173.5638040937166, 129.01425147594583, 141.62981524242224, 24.308247345251214, 0.1, 0.1, 0.1]"
A1+B7+C2+D9,-143.4994252151409,-2.570228321911877,1.8746873995989701,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 116.0480933168502, 62.67863639039566, 0.1, 125.19680293572321, 111.62450846096512, 0.1, 55.26029200543816, 31.731352527724177, 0.1, 0.1, 0.1, 0.1, 0.1, 22.904156640247205, 211.533630893866, 75.54816126119515, 145.69701283648547, 0.1, 95.76556485846214, 0.1, 0.1]"
A1+B7+C2+D10,-143.49942521514043,-2.570228321914417,1.954369885487292,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 0.1, 35.73756579584163, 0.1, 0.1, 152.42362881945488, 12.369490289678728, 0.1, 91.69714642319022, 82.2354010478659, 64.35801567654954, 0.1, 89.41866305995592, 0.1, 125.3704529128183, 0.1, 0.1, 108.74262042714071, 79.39190819792154, 15.748074264838296, 0.1, 132.10730352213253, 108.28516541701083, 73.2733767323052, 0.1, 0.1, 83.26338481387432, 12.181114146148232, 14.158173169919795, 0.1, 0.1, 0.1, 0.1]"
A1+B7+C3+D1,-143.49942521513987,-2.5702283219170816,1.6903010911140017,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 72.39247483138246, 59.852315527836964, 0.1, 0.1, 0.1, 0.1, 0.1, 130.39926530280462, 0.1, 0.1, 67.55651881454159, 0.1, 28.300133235226596, 0.1, 0.1, 0.1, 140.24405127688004, 0.1, 14.101725689283278, 0.1, 124.5977164467144, 0.1, 0.1, 0.1, 55.66486256580252, 0.1, 0.1, 217.44065636782858, 54.12954002307435, 126.51480150105319, 0.1, 0.1]"
A1+B7+C3+D2,-143.49942521514097,-2.5702283219100472,2.0423138234868943,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 72.39247483138246, 59.852315527836964, 0.1, 0.1, 0.1, 0.1, 0.1, 130.39926530280462, 0.1, 0.1, 67.55651881454159, 247.6583724744021, 31.406686690129053, 83.70895574837466, 37.23227554192627, 0.1, 3.306622587606603, 66.72219559883153, 121.8145085549301, 40.958589725923154, 0.1, 217.34512204949442, 15.233181996485186, 0.1, 0.1, 84.64834067463282, 0.1, 72.70938438965312, 0.1, 0.1, 0.1, 94.55859978558951]"
A1+B7+C3+D3,-143.49942521514032,-2.570228321912772,1.7919317071230043,"[0.1, 0.1, 120.44758931174752, 13.966180485603381, 18.794411545696935, 0.1, 0.1, 43.013388672478925, 0.1, 0.1, 0.1, 148.33730159446083, 132.99060848255957, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 25.394618907274225, 50.53723506507999, 107.38407997203672, 0.1, 9.885419186937362, 0.1, 3.5536230134034565, 8.155406700845585, 165.88664911223415, 0.1, 92.58364872161376, 0.1, 0.1, 119.12115445161587, 13.30868918870758, 21.899207780310658, 16.163228510771354, 0.1, 0.1, 0.1, 0.1, 134.00136162585062, 185.01534771599952, 20.801149420368446, 0.1, 0.1, 0.1, 86.94314058621858, 28.399898537136536, 0.1, 70.81600621698998, 0.1, 72.39247483138246, 59.852315527836964, 0.1, 0.1, 0.1, 0.1, 0.1, 130.39926530280462, 0.1, 0.1, 67.55651881454159, 27.61598638811168, 0.1, 87.72578515687034, 105.08599764829046, 214.63144891243223, 80.49883763061206, 119.9538571945699, 0.1, 0.1, 149.67416379896082, 56.53580897318032, 0.1, 0.1, 0.1, 70.49372567703229, 5.725726916786932, 0.1, 88.16675547374668, 49.779265286165966, 0.1, 22.819332560872073]"
