combination,pca_x,pca_y,accuracy,accuracy_normalized,weights
A1+B10+C5+D8,3.0842679756978018,-1.6112457901598056,0.19814435152511287,0.4030245877144045,"[-0.02132776814733373, 0.3736057307896995, 0.2436195398189074, -0.08699808001601972, 0.10396290148197937, -0.03587762649134981, -0.06439555538866483, -0.08135329924774123, -0.08794373313971184, -0.14150038499551934, 0.13864321809253582, -0.06580323473579759, 0.18942101940393213, -0.07597511817339274, -0.07016832756353403, -0.05990798527961725, -0.08159214837832673, 0.1403924045609882, 0.19457715137933698, -0.10234450831895095, -0.12334983728275777, -0.09378299905544121, 0.011091739588348755, 0.2715636269042207, -0.06917385066845491, 0.2562567157025538, 0.09942050587281506, -0.0433940224857981, 0.11932145616779274, 0.24208646283640867, -0.07499634836643292, 0.13588634851800377, -0.07594366083694272, -0.10566559970546295, 0.0356993129152887, -0.12509608755187684, -0.09584474572677595, -0.056393525592835184, 0.25619095549880283, -0.07953464189608486, -0.12874854922349774, -0.032482916745291544, -0.08105143437986657, 0.19915089156010643, 0.32501815842065046, -0.06594307514324672, -0.09236224651242243, -0.038987268069790484, -0.08807870646257326, -0.08448344038601548, -0.19226790998915333, 0.6184549954131, 0.14931525809182103, -0.184249246711014, -0.1416102314955205, -0.29629863083228775, -0.14542734567698745, -0.036802351587568526, -0.15918066952225174, 0.4392369200896392, -0.2435261346372045, -0.3411469481078901, -0.09488615962756486, 0.09417607338394367, -0.08649895787669745, -0.09550281554685146, -0.14977460424115455, 0.3556087436092524, -0.12263629377799996, -0.13584622407854519, -0.11073117198335246, -0.09060301345439202, -0.08315597623296242, -0.1131868265264161, 0.29054826609469925, -0.08426384548675092, 0.3586444659058565, 0.4801017507289253, 0.12740795018959236, 0.3283987336989774, 0.013324055943877164, 0.3590876020205059, 0.19774251203489]"
A1+B10+C5+D9,3.0842679756978018,-1.6112457901598056,0.2214937208668045,0.7757327612608456,"[-0.02132776814733373, 0.3736057307896995, 0.2436195398189074, -0.08699808001601972, 0.10396290148197937, -0.03587762649134981, -0.06439555538866483, -0.08135329924774123, -0.08794373313971184, -0.14150038499551934, 0.13864321809253582, -0.06580323473579759, 0.18942101940393213, -0.07597511817339274, -0.07016832756353403, -0.05990798527961725, -0.08159214837832673, 0.1403924045609882, 0.19457715137933698, -0.10234450831895095, -0.12334983728275777, -0.09378299905544121, 0.011091739588348755, 0.2715636269042207, -0.06917385066845491, 0.2562567157025538, 0.09942050587281506, -0.0433940224857981, 0.11932145616779274, 0.24208646283640867, -0.07499634836643292, 0.13588634851800377, -0.07594366083694272, -0.10566559970546295, 0.0356993129152887, -0.12509608755187684, -0.09584474572677595, -0.056393525592835184, 0.25619095549880283, -0.07953464189608486, -0.12874854922349774, -0.032482916745291544, -0.08105143437986657, 0.19915089156010643, 0.32501815842065046, -0.06594307514324672, -0.09236224651242243, -0.038987268069790484, -0.08807870646257326, -0.08448344038601548, -0.19226790998915333, 0.6184549954131, 0.14931525809182103, -0.184249246711014, -0.1416102314955205, -0.29629863083228775, -0.14542734567698745, -0.036802351587568526, -0.15918066952225174, 0.4392369200896392, -0.2435261346372045, -0.3411469481078901, -0.10979750308729949, -0.18998875340614058, 0.08222593538171531, 0.35918374153598565, -0.17331165721233294, -0.14420907082128906, 0.19141949001179684, 0.180219038827719, 0.33671480053433733, -0.1048412612389817, -0.09622392341520897, -0.13097411660199093, -0.10139694400999506, -0.09750589412927958, -0.07225066105446849, 0.148503116699746, -0.14300805702242314, -0.04843133831895704, 0.5074612933700444, -0.005245997788693986, 0.46683609639711754]"
A1+B10+C5+D10,3.0842679756978018,-1.6112457901598056,0.205263650417218,0.5166645258291301,"[-0.02132776814733373, 0.3736057307896995, 0.2436195398189074, -0.08699808001601972, 0.10396290148197937, -0.03587762649134981, -0.06439555538866483, -0.08135329924774123, -0.08794373313971184, -0.14150038499551934, 0.13864321809253582, -0.06580323473579759, 0.18942101940393213, -0.07597511817339274, -0.07016832756353403, -0.05990798527961725, -0.08159214837832673, 0.1403924045609882, 0.19457715137933698, -0.10234450831895095, -0.12334983728275777, -0.09378299905544121, 0.011091739588348755, 0.2715636269042207, -0.06917385066845491, 0.2562567157025538, 0.09942050587281506, -0.0433940224857981, 0.11932145616779274, 0.24208646283640867, -0.07499634836643292, 0.13588634851800377, -0.07594366083694272, -0.10566559970546295, 0.0356993129152887, -0.12509608755187684, -0.09584474572677595, -0.056393525592835184, 0.25619095549880283, -0.07953464189608486, -0.12874854922349774, -0.032482916745291544, -0.08105143437986657, 0.19915089156010643, 0.32501815842065046, -0.06594307514324672, -0.09236224651242243, -0.038987268069790484, -0.08807870646257326, -0.08448344038601548, -0.19226790998915333, 0.6184549954131, 0.14931525809182103, -0.184249246711014, -0.1416102314955205, -0.29629863083228775, -0.14542734567698745, -0.036802351587568526, -0.15918066952225174, 0.4392369200896392, -0.2435261346372045, -0.3411469481078901, -0.11737850054215948, 0.4984633797122583, -0.16292880855479652, -0.1181413319966141, 0.23062272715182616, -0.166037868153589, 0.5071841713371903, 0.2306102762239223, -0.1369795024026462, -0.11208005367295071, -0.10286772949454523, 0.24077435328582772, -0.10839792265574053, 0.11952265288747395, 0.22360524786108882, -0.1264797042730192, -0.15288208590128996, 0.18918181430160821, 0.1524459722822675, -0.09450262617836434, -0.1511167979143546]"
A1+B10+C6+D1,3.0842679756978018,-1.6112457901598056,0.1795415348049233,0.10608201332885014,"[-0.02132776814733373, 0.3736057307896995, 0.2436195398189074, -0.08699808001601972, 0.10396290148197937, -0.03587762649134981, -0.06439555538866483, -0.08135329924774123, -0.08794373313971184, -0.14150038499551934, 0.13864321809253582, -0.06580323473579759, 0.18942101940393213, -0.07597511817339274, -0.07016832756353403, -0.05990798527961725, -0.08159214837832673, 0.1403924045609882, 0.19457715137933698, -0.10234450831895095, -0.12334983728275777, -0.09378299905544121, 0.011091739588348755, 0.2715636269042207, -0.06917385066845491, 0.2562567157025538, 0.09942050587281506, -0.0433940224857981, 0.11932145616779274, 0.24208646283640867, -0.07499634836643292, 0.13588634851800377, -0.07594366083694272, -0.10566559970546295, 0.0356993129152887, -0.12509608755187684, -0.09584474572677595, -0.056393525592835184, 0.25619095549880283, -0.07953464189608486, -0.12874854922349774, -0.032482916745291544, -0.08105143437986657, 0.19915089156010643, 0.32501815842065046, -0.06594307514324672, -0.09236224651242243, -0.038987268069790484, -0.08807870646257326, -0.08448344038601548, -0.20683647884622797, -0.21954169687328537, -0.19366449931448151, -0.05891915830276826, 0.3219539117442818, -0.32704360039049174, -0.15644670038530206, -0.23714238769567852, 0.44160620070583373, -0.3349396908126888, -0.261978653630933, 0.4482023437617915, -0.12841139288072073, 0.1122842947223494, -0.1782431633585494, -0.12924592602901702, 0.2077071530207753, -0.18164445637035373, -0.16596622061187738, -0.18384349118967686, 0.4837564402718873, 0.5370338441131223, 0.12851570736860152, 0.024905979221867432, -0.11858669321304477, -0.11403599651319574, -0.2110177698762207, -0.13836805651650416, 0.16006510950495792, -0.20197957223361712, -0.16207610528309668, -0.1860852332731087, -0.16532089282301596]"
A1+B10+C6+D2,3.0842679756978018,-1.6112457901598056,0.19283359555291052,0.3182530408008814,"[-0.02132776814733373, 0.3736057307896995, 0.2436195398189074, -0.08699808001601972, 0.10396290148197937, -0.03587762649134981, -0.06439555538866483, -0.08135329924774123, -0.08794373313971184, -0.14150038499551934, 0.13864321809253582, -0.06580323473579759, 0.18942101940393213, -0.07597511817339274, -0.07016832756353403, -0.05990798527961725, -0.08159214837832673, 0.1403924045609882, 0.19457715137933698, -0.10234450831895095, -0.12334983728275777, -0.09378299905544121, 0.011091739588348755, 0.2715636269042207, -0.06917385066845491, 0.2562567157025538, 0.09942050587281506, -0.0433940224857981, 0.11932145616779274, 0.24208646283640867, -0.07499634836643292, 0.13588634851800377, -0.07594366083694272, -0.10566559970546295, 0.0356993129152887, -0.12509608755187684, -0.09584474572677595, -0.056393525592835184, 0.25619095549880283, -0.07953464189608486, -0.12874854922349774, -0.032482916745291544, -0.08105143437986657, 0.19915089156010643, 0.32501815842065046, -0.06594307514324672, -0.09236224651242243, -0.038987268069790484, -0.08807870646257326, -0.08448344038601548, -0.20683647884622797, -0.21954169687328537, -0.19366449931448151, -0.05891915830276826, 0.3219539117442818, -0.32704360039049174, -0.15644670038530206, -0.23714238769567852, 0.44160620070583373, -0.3349396908126888, -0.261978653630933, 0.4482023437617915, -0.12405745248307923, -0.04200760340903296, 0.21250961287899575, -0.1248636897963563, 0.4003105141121843, -0.17548558589276972, -0.16033893929084106, 0.05419862511004217, -0.14477377059667357, -0.11845751878419118, -0.10872100431397291, -0.14798437842385, -0.11456587089642528, 0.660411331588389, -0.203862962407247, -0.059576548919567804, -0.1374510101219794, -0.19513121556277901, -0.15658072293069156, -0.17977579299388893, -0.15971549210514585]"
A1+B10+C6+D3,3.0842679756978018,-1.6112457901598056,0.17375958937723207,0.013789228527499798,"[-0.02132776814733373, 0.3736057307896995, 0.2436195398189074, -0.08699808001601972, 0.10396290148197937, -0.03587762649134981, -0.06439555538866483, -0.08135329924774123, -0.08794373313971184, -0.14150038499551934, 0.13864321809253582, -0.06580323473579759, 0.18942101940393213, -0.07597511817339274, -0.07016832756353403, -0.05990798527961725, -0.08159214837832673, 0.1403924045609882, 0.19457715137933698, -0.10234450831895095, -0.12334983728275777, -0.09378299905544121, 0.011091739588348755, 0.2715636269042207, -0.06917385066845491, 0.2562567157025538, 0.09942050587281506, -0.0433940224857981, 0.11932145616779274, 0.24208646283640867, -0.07499634836643292, 0.13588634851800377, -0.07594366083694272, -0.10566559970546295, 0.0356993129152887, -0.12509608755187684, -0.09584474572677595, -0.056393525592835184, 0.25619095549880283, -0.07953464189608486, -0.12874854922349774, -0.032482916745291544, -0.08105143437986657, 0.19915089156010643, 0.32501815842065046, -0.06594307514324672, -0.09236224651242243, -0.038987268069790484, -0.08807870646257326, -0.08448344038601548, -0.20683647884622797, -0.21954169687328537, -0.19366449931448151, -0.05891915830276826, 0.3219539117442818, -0.32704360039049174, -0.15644670038530206, -0.23714238769567852, 0.44160620070583373, -0.3349396908126888, -0.261978653630933, 0.4482023437617915, -0.1530934816193019, -0.2649062037807079, -0.21250346905547207, -0.08531291128966313, 0.3244569808157124, 0.06512437187980459, 0.2726304855383553, -0.15281873946726454, -0.17865851784133574, 0.4959647018349678, -0.031232822007207887, 0.03255676338164669, -0.14138036610636884, -0.13595497521273922, -0.2515777171259195, 0.08162529503072762, -0.19939981086607145, -0.24080227801862128, -0.19322892376172573, 0.29062742778747264, -0.19709739532376697]"
A1+B10+C6+D4,3.0842679756978018,-1.6112457901598056,0.21114090441458175,0.6104786486334963,"[-0.02132776814733373, 0.3736057307896995, 0.2436195398189074, -0.08699808001601972, 0.10396290148197937, -0.03587762649134981, -0.06439555538866483, -0.08135329924774123, -0.08794373313971184, -0.14150038499551934, 0.13864321809253582, -0.06580323473579759, 0.18942101940393213, -0.07597511817339274, -0.07016832756353403, -0.05990798527961725, -0.08159214837832673, 0.1403924045609882, 0.19457715137933698, -0.10234450831895095, -0.12334983728275777, -0.09378299905544121, 0.011091739588348755, 0.2715636269042207, -0.06917385066845491, 0.2562567157025538, 0.09942050587281506, -0.0433940224857981, 0.11932145616779274, 0.24208646283640867, -0.07499634836643292, 0.13588634851800377, -0.07594366083694272, -0.10566559970546295, 0.0356993129152887, -0.12509608755187684, -0.09584474572677595, -0.056393525592835184, 0.25619095549880283, -0.07953464189608486, -0.12874854922349774, -0.032482916745291544, -0.08105143437986657, 0.19915089156010643, 0.32501815842065046, -0.06594307514324672, -0.09236224651242243, -0.038987268069790484, -0.08807870646257326, -0.08448344038601548, -0.20683647884622797, -0.21954169687328537, -0.19366449931448151, -0.05891915830276826, 0.3219539117442818, -0.32704360039049174, -0.15644670038530206, -0.23714238769567852, 0.44160620070583373, -0.3349396908126888, -0.261978653630933, 0.4482023437617915, 0.464931737960119, -0.15975196269311231, -0.012937580774063435, 0.38238219154394887, -0.14572903343430865, -0.13059584645220412, -0.008344476887555338, -0.13217687358259908, -0.10774020566397298, -0.06810998523325275, 0.492805719896167, -0.11012953037507711, -0.08525957735010217, -0.08198778970879746, -0.1517142049039666, -0.09948166778002779, 0.4301419898624767, -0.08565095216661867, -0.11652690416252721, -0.13378860570348694, -0.11885978997584006]"
A1+B10+C6+D5,3.0842679756978018,-1.6112457901598056,0.18904187307370615,0.25772866692428664,"[-0.02132776814733373, 0.3736057307896995, 0.2436195398189074, -0.08699808001601972, 0.10396290148197937, -0.03587762649134981, -0.06439555538866483, -0.08135329924774123, -0.08794373313971184, -0.14150038499551934, 0.13864321809253582, -0.06580323473579759, 0.18942101940393213, -0.07597511817339274, -0.07016832756353403, -0.05990798527961725, -0.08159214837832673, 0.1403924045609882, 0.19457715137933698, -0.10234450831895095, -0.12334983728275777, -0.09378299905544121, 0.011091739588348755, 0.2715636269042207, -0.06917385066845491, 0.2562567157025538, 0.09942050587281506, -0.0433940224857981, 0.11932145616779274, 0.24208646283640867, -0.07499634836643292, 0.13588634851800377, -0.07594366083694272, -0.10566559970546295, 0.0356993129152887, -0.12509608755187684, -0.09584474572677595, -0.056393525592835184, 0.25619095549880283, -0.07953464189608486, -0.12874854922349774, -0.032482916745291544, -0.08105143437986657, 0.19915089156010643, 0.32501815842065046, -0.06594307514324672, -0.09236224651242243, -0.038987268069790484, -0.08807870646257326, -0.08448344038601548, -0.20683647884622797, -0.21954169687328537, -0.19366449931448151, -0.05891915830276826, 0.3219539117442818, -0.32704360039049174, -0.15644670038530206, -0.23714238769567852, 0.44160620070583373, -0.3349396908126888, -0.261978653630933, 0.4482023437617915, -0.1355497411058308, 0.22556935681652773, -0.18815164375312296, -0.1364306656847026, -0.14044508644555445, 0.2582939792589382, -0.17519222968907422, 0.5576045655471019, -0.1581851531730482, -0.12943104732403138, -0.11879257305831749, -0.161693181518427, -0.12517888952856424, -0.12037522105587137, 0.18096160735373953, -0.14605989248594958, 0.05042177078457535, 0.41087253060428197, 0.2049523192314249, -0.19642965182394678, -0.17451102833500262]"
A1+B10+C6+D6,3.0842679756978018,-1.6112457901598056,0.2092763745211253,0.5807165800763784,"[-0.02132776814733373, 0.3736057307896995, 0.2436195398189074, -0.08699808001601972, 0.10396290148197937, -0.03587762649134981, -0.06439555538866483, -0.08135329924774123, -0.08794373313971184, -0.14150038499551934, 0.13864321809253582, -0.06580323473579759, 0.18942101940393213, -0.07597511817339274, -0.07016832756353403, -0.05990798527961725, -0.08159214837832673, 0.1403924045609882, 0.19457715137933698, -0.10234450831895095, -0.12334983728275777, -0.09378299905544121, 0.011091739588348755, 0.2715636269042207, -0.06917385066845491, 0.2562567157025538, 0.09942050587281506, -0.0433940224857981, 0.11932145616779274, 0.24208646283640867, -0.07499634836643292, 0.13588634851800377, -0.07594366083694272, -0.10566559970546295, 0.0356993129152887, -0.12509608755187684, -0.09584474572677595, -0.056393525592835184, 0.25619095549880283, -0.07953464189608486, -0.12874854922349774, -0.032482916745291544, -0.08105143437986657, 0.19915089156010643, 0.32501815842065046, -0.06594307514324672, -0.09236224651242243, -0.038987268069790484, -0.08807870646257326, -0.08448344038601548, -0.20683647884622797, -0.21954169687328537, -0.19366449931448151, -0.05891915830276826, 0.3219539117442818, -0.32704360039049174, -0.15644670038530206, -0.23714238769567852, 0.44160620070583373, -0.3349396908126888, -0.261978653630933, 0.4482023437617915, 0.08136434869921681, -0.0993182463932041, -0.11533053882956841, -0.1567306937420865, -0.30286215330016564, -0.271411525462438, -0.24798524552636442, -0.27469730366224504, 0.2561479310587489, -0.18321012356740463, -0.1681513241132785, -0.22887729318788844, -0.1771911785674054, -0.17039156817519696, -0.24960542960527643, -0.2067483150592123, -0.2499066063168535, -0.0850739088529833, -0.2421726699228653, -0.2780468946749047, 0.3038772832441519]"
A1+B10+C6+D7,3.0842679756978018,-1.6112457901598056,0.20608604719209217,0.5297918182800888,"[-0.02132776814733373, 0.3736057307896995, 0.2436195398189074, -0.08699808001601972, 0.10396290148197937, -0.03587762649134981, -0.06439555538866483, -0.08135329924774123, -0.08794373313971184, -0.14150038499551934, 0.13864321809253582, -0.06580323473579759, 0.18942101940393213, -0.07597511817339274, -0.07016832756353403, -0.05990798527961725, -0.08159214837832673, 0.1403924045609882, 0.19457715137933698, -0.10234450831895095, -0.12334983728275777, -0.09378299905544121, 0.011091739588348755, 0.2715636269042207, -0.06917385066845491, 0.2562567157025538, 0.09942050587281506, -0.0433940224857981, 0.11932145616779274, 0.24208646283640867, -0.07499634836643292, 0.13588634851800377, -0.07594366083694272, -0.10566559970546295, 0.0356993129152887, -0.12509608755187684, -0.09584474572677595, -0.056393525592835184, 0.25619095549880283, -0.07953464189608486, -0.12874854922349774, -0.032482916745291544, -0.08105143437986657, 0.19915089156010643, 0.32501815842065046, -0.06594307514324672, -0.09236224651242243, -0.038987268069790484, -0.08807870646257326, -0.08448344038601548, -0.20683647884622797, -0.21954169687328537, -0.19366449931448151, -0.05891915830276826, 0.3219539117442818, -0.32704360039049174, -0.15644670038530206, -0.23714238769567852, 0.44160620070583373, -0.3349396908126888, -0.261978653630933, 0.4482023437617915, 0.15450328681686495, -0.17359798974880056, 0.4758614257213059, -0.1009770242926734, -0.15835966473119556, 0.23150043415922245, -0.12966578990448194, -0.14363291166130907, -0.11707826810439835, -0.09579636619284129, -0.08792246578361369, 0.47146137080802225, 0.43399113037079545, -0.012574158373879565, 0.1517284009958796, -0.10810394596933133, -0.13067042533777742, -0.15780223639295823, -0.1266265276072131, 0.24236374496056778, -0.01955896347423716]"
A1+B10+C6+D8,3.0842679756978018,-1.6112457901598056,0.180766094923949,0.12562873250061568,"[-0.02132776814733373, 0.3736057307896995, 0.2436195398189074, -0.08699808001601972, 0.10396290148197937, -0.03587762649134981, -0.06439555538866483, -0.08135329924774123, -0.08794373313971184, -0.14150038499551934, 0.13864321809253582, -0.06580323473579759, 0.18942101940393213, -0.07597511817339274, -0.07016832756353403, -0.05990798527961725, -0.08159214837832673, 0.1403924045609882, 0.19457715137933698, -0.10234450831895095, -0.12334983728275777, -0.09378299905544121, 0.011091739588348755, 0.2715636269042207, -0.06917385066845491, 0.2562567157025538, 0.09942050587281506, -0.0433940224857981, 0.11932145616779274, 0.24208646283640867, -0.07499634836643292, 0.13588634851800377, -0.07594366083694272, -0.10566559970546295, 0.0356993129152887, -0.12509608755187684, -0.09584474572677595, -0.056393525592835184, 0.25619095549880283, -0.07953464189608486, -0.12874854922349774, -0.032482916745291544, -0.08105143437986657, 0.19915089156010643, 0.32501815842065046, -0.06594307514324672, -0.09236224651242243, -0.038987268069790484, -0.08807870646257326, -0.08448344038601548, -0.20683647884622797, -0.21954169687328537, -0.19366449931448151, -0.05891915830276826, 0.3219539117442818, -0.32704360039049174, -0.15644670038530206, -0.23714238769567852, 0.44160620070583373, -0.3349396908126888, -0.261978653630933, 0.4482023437617915, -0.09488615962756486, 0.09417607338394367, -0.08649895787669745, -0.09550281554685146, -0.14977460424115455, 0.3556087436092524, -0.12263629377799996, -0.13584622407854519, -0.11073117198335246, -0.09060301345439202, -0.08315597623296242, -0.1131868265264161, 0.29054826609469925, -0.08426384548675092, 0.3586444659058565, 0.4801017507289253, 0.12740795018959236, 0.3283987336989774, 0.013324055943877164, 0.3590876020205059, 0.19774251203489]"
A1+B10+C6+D9,3.0842679756978018,-1.6112457901598056,0.20411546426564026,0.498336906047051,"[-0.02132776814733373, 0.3736057307896995, 0.2436195398189074, -0.08699808001601972, 0.10396290148197937, -0.03587762649134981, -0.06439555538866483, -0.08135329924774123, -0.08794373313971184, -0.14150038499551934, 0.13864321809253582, -0.06580323473579759, 0.18942101940393213, -0.07597511817339274, -0.07016832756353403, -0.05990798527961725, -0.08159214837832673, 0.1403924045609882, 0.19457715137933698, -0.10234450831895095, -0.12334983728275777, -0.09378299905544121, 0.011091739588348755, 0.2715636269042207, -0.06917385066845491, 0.2562567157025538, 0.09942050587281506, -0.0433940224857981, 0.11932145616779274, 0.24208646283640867, -0.07499634836643292, 0.13588634851800377, -0.07594366083694272, -0.10566559970546295, 0.0356993129152887, -0.12509608755187684, -0.09584474572677595, -0.056393525592835184, 0.25619095549880283, -0.07953464189608486, -0.12874854922349774, -0.032482916745291544, -0.08105143437986657, 0.19915089156010643, 0.32501815842065046, -0.06594307514324672, -0.09236224651242243, -0.038987268069790484, -0.08807870646257326, -0.08448344038601548, -0.20683647884622797, -0.21954169687328537, -0.19366449931448151, -0.05891915830276826, 0.3219539117442818, -0.32704360039049174, -0.15644670038530206, -0.23714238769567852, 0.44160620070583373, -0.3349396908126888, -0.261978653630933, 0.4482023437617915, -0.10979750308729949, -0.18998875340614058, 0.08222593538171531, 0.35918374153598565, -0.17331165721233294, -0.14420907082128906, 0.19141949001179684, 0.180219038827719, 0.33671480053433733, -0.1048412612389817, -0.09622392341520897, -0.13097411660199093, -0.10139694400999506, -0.09750589412927958, -0.07225066105446849, 0.148503116699746, -0.14300805702242314, -0.04843133831895704, 0.5074612933700444, -0.005245997788693986, 0.46683609639711754]"
A1+B10+C6+D10,3.0842679756978018,-1.6112457901598056,0.18788539381605399,0.23926867061533902,"[-0.02132776814733373, 0.3736057307896995, 0.2436195398189074, -0.08699808001601972, 0.10396290148197937, -0.03587762649134981, -0.06439555538866483, -0.08135329924774123, -0.08794373313971184, -0.14150038499551934, 0.13864321809253582, -0.06580323473579759, 0.18942101940393213, -0.07597511817339274, -0.07016832756353403, -0.05990798527961725, -0.08159214837832673, 0.1403924045609882, 0.19457715137933698, -0.10234450831895095, -0.12334983728275777, -0.09378299905544121, 0.011091739588348755, 0.2715636269042207, -0.06917385066845491, 0.2562567157025538, 0.09942050587281506, -0.0433940224857981, 0.11932145616779274, 0.24208646283640867, -0.07499634836643292, 0.13588634851800377, -0.07594366083694272, -0.10566559970546295, 0.0356993129152887, -0.12509608755187684, -0.09584474572677595, -0.056393525592835184, 0.25619095549880283, -0.07953464189608486, -0.12874854922349774, -0.032482916745291544, -0.08105143437986657, 0.19915089156010643, 0.32501815842065046, -0.06594307514324672, -0.09236224651242243, -0.038987268069790484, -0.08807870646257326, -0.08448344038601548, -0.20683647884622797, -0.21954169687328537, -0.19366449931448151, -0.05891915830276826, 0.3219539117442818, -0.32704360039049174, -0.15644670038530206, -0.23714238769567852, 0.44160620070583373, -0.3349396908126888, -0.261978653630933, 0.4482023437617915, -0.11737850054215948, 0.4984633797122583, -0.16292880855479652, -0.1181413319966141, 0.23062272715182616, -0.166037868153589, 0.5071841713371903, 0.2306102762239223, -0.1369795024026462, -0.11208005367295071, -0.10286772949454523, 0.24077435328582772, -0.10839792265574053, 0.11952265288747395, 0.22360524786108882, -0.1264797042730192, -0.15288208590128996, 0.18918181430160821, 0.1524459722822675, -0.09450262617836434, -0.1511167979143546]"
A1+B10+C7+D1,3.0842679756978018,-1.6112457901598056,0.19711828577826504,0.38664628280818253,"[-0.02132776814733373, 0.3736057307896995, 0.2436195398189074, -0.08699808001601972, 0.10396290148197937, -0.03587762649134981, -0.06439555538866483, -0.08135329924774123, -0.08794373313971184, -0.14150038499551934, 0.13864321809253582, -0.06580323473579759, 0.18942101940393213, -0.07597511817339274, -0.07016832756353403, -0.05990798527961725, -0.08159214837832673, 0.1403924045609882, 0.19457715137933698, -0.10234450831895095, -0.12334983728275777, -0.09378299905544121, 0.011091739588348755, 0.2715636269042207, -0.06917385066845491, 0.2562567157025538, 0.09942050587281506, -0.0433940224857981, 0.11932145616779274, 0.24208646283640867, -0.07499634836643292, 0.13588634851800377, -0.07594366083694272, -0.10566559970546295, 0.0356993129152887, -0.12509608755187684, -0.09584474572677595, -0.056393525592835184, 0.25619095549880283, -0.07953464189608486, -0.12874854922349774, -0.032482916745291544, -0.08105143437986657, 0.19915089156010643, 0.32501815842065046, -0.06594307514324672, -0.09236224651242243, -0.038987268069790484, -0.08807870646257326, -0.08448344038601548, -0.1907324513206351, -0.15264695756655466, -0.14918621787376182, -0.1827778253851862, -0.14047932692848725, 0.05545901086270506, -0.14426595749436288, -0.21867878030766452, -0.32356727364114635, 0.5345732204227859, -0.24158132588331244, 0.5868447095218847, -0.12841139288072073, 0.1122842947223494, -0.1782431633585494, -0.12924592602901702, 0.2077071530207753, -0.18164445637035373, -0.16596622061187738, -0.18384349118967686, 0.4837564402718873, 0.5370338441131223, 0.12851570736860152, 0.024905979221867432, -0.11858669321304477, -0.11403599651319574, -0.2110177698762207, -0.13836805651650416, 0.16006510950495792, -0.20197957223361712, -0.16207610528309668, -0.1860852332731087, -0.16532089282301596]"
A1+B10+C7+D2,3.0842679756978018,-1.6112457901598056,0.21041034652625212,0.5988173102802116,"[-0.02132776814733373, 0.3736057307896995, 0.2436195398189074, -0.08699808001601972, 0.10396290148197937, -0.03587762649134981, -0.06439555538866483, -0.08135329924774123, -0.08794373313971184, -0.14150038499551934, 0.13864321809253582, -0.06580323473579759, 0.18942101940393213, -0.07597511817339274, -0.07016832756353403, -0.05990798527961725, -0.08159214837832673, 0.1403924045609882, 0.19457715137933698, -0.10234450831895095, -0.12334983728275777, -0.09378299905544121, 0.011091739588348755, 0.2715636269042207, -0.06917385066845491, 0.2562567157025538, 0.09942050587281506, -0.0433940224857981, 0.11932145616779274, 0.24208646283640867, -0.07499634836643292, 0.13588634851800377, -0.07594366083694272, -0.10566559970546295, 0.0356993129152887, -0.12509608755187684, -0.09584474572677595, -0.056393525592835184, 0.25619095549880283, -0.07953464189608486, -0.12874854922349774, -0.032482916745291544, -0.08105143437986657, 0.19915089156010643, 0.32501815842065046, -0.06594307514324672, -0.09236224651242243, -0.038987268069790484, -0.08807870646257326, -0.08448344038601548, -0.1907324513206351, -0.15264695756655466, -0.14918621787376182, -0.1827778253851862, -0.14047932692848725, 0.05545901086270506, -0.14426595749436288, -0.21867878030766452, -0.32356727364114635, 0.5345732204227859, -0.24158132588331244, 0.5868447095218847, -0.12405745248307923, -0.04200760340903296, 0.21250961287899575, -0.1248636897963563, 0.4003105141121843, -0.17548558589276972, -0.16033893929084106, 0.05419862511004217, -0.14477377059667357, -0.11845751878419118, -0.10872100431397291, -0.14798437842385, -0.11456587089642528, 0.660411331588389, -0.203862962407247, -0.059576548919567804, -0.1374510101219794, -0.19513121556277901, -0.15658072293069156, -0.17977579299388893, -0.15971549210514585]"
